"Taxa","BLUP","GEBV","PEV","rel","deBLUP","weight"
"PI 290620",11.1487878361631,5.89402797106935,5.66570980480755,0.307171057534446,19.188096750972,0.950542589749678
"PI 292950",7.83916416339526,4.67745835632371,7.89353640866318,0.05,93.5491671264742,0.117226040501002
"PI 295250",3.86641287146178,4.69062187857703,7.85012411154068,0.05,93.8124375715406,0.117226040501002
"PI 295309",3.06928365602053,4.71509461164407,7.89030224903191,0.05,94.3018922328814,0.117226040501002
"PI 295730",8.24162246772006,-2.21048793348115,6.65661951664518,0.185998079852327,-11.8844664161918,0.50018264215443
"PI 296550",2.40902598155833,2.28792252636209,5.71113425103591,0.301616348217042,7.58553884723683,0.926948888733797
"PI 296558",3.76274936883266,2.7754781882523,5.67889807245459,0.3055583357676,9.08330051372991,0.943659011913745
"PI 298854",4.88780326501336,5.77872063991759,7.6475589116743,0.0648214723736102,89.148247151976,0.154128134156017
"PI 313129",5.50063750114431,4.01664584372569,5.97578854572715,0.269253209011728,14.9177269176047,0.795677448603873
"PI 319768",-1.15516915295452,-1.33081831126307,4.66128671698429,0.429996512719971,-3.0949514051751,1.57057868386827
"PI 319770",2.58586372133741,2.37361338159815,4.71657233343305,0.423235934346322,5.60825106985335,1.53069213415706
"PI 323268",8.70201037645525,5.90926534080194,7.60921577382566,0.0695102468717228,85.012866544801,0.166020781333567
"PI 325943",-7.30180507355151,-5.17479579042108,7.41707546309748,0.0930060440221255,-55.6393495157157,0.227265507639918
"PI 331297",-2.22839129782067,-0.311256034587373,4.98480147639877,0.390435646322094,-0.797201888504306,1.34779759959374
"PI 331314",10.0510324581726,5.05011058784619,5.17476655341286,0.367205846712276,13.752805498773,1.22802415518352
"PI 337293",-3.72846315939492,-4.4551513005831,7.078293426374,0.134433863009658,-33.1400973002096,0.342430595913902
"PI 337399",-2.71012169239125,-5.25637689400252,7.29880637681134,0.107468529536026,-48.9108478239713,0.266389548497836
"PI 337406",-2.17351061995819,-4.29638401568953,5.92557127460584,0.275394006906982,-15.6008624295905,0.819804217559117
"PI 339960",-3.83212666202404,-4.29940948146936,6.34097729149102,0.224596256706614,-19.1428367708087,0.630276987722398
"PI 343384",3.61030304143691,1.39054697403483,4.50777238230285,0.44876894862207,3.09858108120996,1.68560321837817
"PI 343398",6.98546472997901,5.05363648241073,6.20702285295838,0.240976818928207,20.9714631676515,0.688975750390731
"PI 355268",8.09222506687221,5.85500435482126,7.60519637887184,0.0700017568944992,83.6408200960647,0.167273654600955
"PI 355271",3.48834597952029,6.11020525430879,7.33553663065183,0.102976985881036,59.335638949149,0.254118810731773
"PI 356004",-2.49364790748927,-5.09927528209855,7.39112480422707,0.0961794094363256,-53.0183675693544,0.235754636222974
"PI 370331",12.882088673647,6.21648117929137,6.22297609066044,0.239025983960161,26.0075539750836,0.681869380457886
"PI 371521",17.5256038061218,6.85835066981437,6.32215825723123,0.226897534402371,30.2266425586275,0.638392169957544
"PI 372271",4.36948575186778,4.75138136378076,7.85692828200451,0.05,95.0276272756151,0.117226040501002
"PI 372305",7.30865094405802,4.37458396282249,6.22312289970377,0.239008031477993,18.3030835230542,0.681804132000485
"PI 399581",3.247480782235,2.50161170118975,4.86585335045273,0.40498116791544,6.17710624438736,1.42680674769504
"PI 403813",-4.11567683098015,-4.76428716632993,6.57331342620076,0.196185130112927,-24.2846497264473,0.533451671843361
"PI 407667",-6.52432880383314,-5.32710086725857,7.19099289876607,0.120652455390163,-44.152444722587,0.303050333995366
"PI 408743",-10.5810031941598,-4.71449964684521,5.1755182177747,0.367113929751676,-12.8420614549663,1.2275650849037
"PI 429420",3.56761806976609,1.33061663133869,5.33483501426668,0.34763194224556,3.82765928453942,1.13275877942339
"PI 433347",-8.7256537714279,-3.5513116532588,4.72237983988239,0.422525765860771,-8.40495879825,1.52654768870764
"PI 442768",1.03091118190066,4.23748116760439,6.72857274970902,0.177199308985471,23.9136438616238,0.472031644506097
"PI 461427",-0.950891074244202,-5.10117479639548,7.38843107550279,0.0965088109213348,-52.8570888781698,0.236638866408762
"PI 461434",-3.1186778498119,-4.37843073098379,6.41197828727916,0.21591392977484,-20.2785931206463,0.600035450960431
"PI 468271",11.7621800146111,4.20441920425318,6.49129590111161,0.206214608700577,20.3885613669494,0.566937876731261
"PI 471952",-5.73970396231646,-4.4705582601514,5.60402896297312,0.314713673356787,-14.2051605590177,0.983106827125824
"PI 471954",-10.4239058586167,-7.29219319385419,5.57644772679697,0.31808643323157,-22.9251940102249,0.997868694895645
"PI 475863",-6.19504473665831,-4.6655932687476,6.42702444527904,0.214074016666975,-21.7942996604097,0.593701996539203
"PI 475918",-5.06694191392969,-4.65934912149431,6.54053098169454,0.200193917562544,-23.2741792469227,0.546747659855582
"PI 475931",-5.20865328486185,1.425557968294,6.64128467270603,0.187873294798955,7.58786909986065,0.506251613918235
"PI 476025",-9.53361930662542,-1.76821724129403,6.87621651473901,0.159144753226092,-11.1107479539836,0.415896895275034
"PI 476432",-2.30389366247821,-1.54314045044421,5.30121562273697,0.351743075410217,-4.38712389332622,1.15236006177339
"PI 476596",2.33133480629443,-0.203545332265313,5.13473878058665,0.372100626090652,-0.547016903475258,1.25263561271072
"PI 476636",3.84811931217429,4.60658537971859,7.87539523711971,0.05,92.1317075943718,0.117226040501002
"PI 478850",-7.70121445132841,-5.48091263293025,7.09565453726234,0.132310866860686,-41.4245085303633,0.336291894482559
"PI 481795",-3.68577818772411,4.68340912165934,7.88176217490276,0.05,93.6681824331868,0.117226040501002
"PI 482120",-5.28036677228375,-4.66238808124146,7.03331611821242,0.139933894236477,-33.3185044744228,0.35845891735272
"PI 482189",-6.92263302278774,-4.17500176204476,5.73045392872486,0.299253849549945,-13.951371948343,0.917012003045034
"PI 493356",-3.53333186032835,-4.60269668483613,6.27380819701907,0.232810001196296,-19.7701845332466,0.659436763814425
"PI 493547",-3.63394643640956,-4.82559690332327,7.00027679104739,0.143974094474071,-33.5171193189365,0.370349108676167
"PI 493581",-7.31400077974317,-5.32222531265277,7.34842807227908,0.101400561359278,-52.4871385454694,0.249837956728058
"PI 493631",-3.14611818874313,-4.8324541117999,6.60336959660251,0.192509723946459,-25.1023897013322,0.521363385831032
"PI 493693",-6.57006270205188,-4.79130208061513,6.19079349462717,0.242961419191349,-19.7204235000029,0.696237889924127
"PI 493717",-6.96032530018502,-4.85911584318449,5.74871216133778,0.2970211492479,-16.3594944517873,0.907674069121101
"PI 493729",-5.4724491448024,-4.97324603414067,6.27993810014268,0.232060408568917,-21.4308251235528,0.656753024093332
"PI 493880",-8.0640367105303,-5.47400268250966,6.28404940505723,0.231557659375218,-23.6399119652507,0.654955611977973
"PI 493938",-6.40237174191654,-5.01589168247749,5.5540873937832,0.320820757157226,-15.6345609521124,1.00992874255056
"PI 494018",-6.58225840824353,-2.7591666858309,6.72071694823364,0.178159952367487,-15.4870196650009,0.475079328032854
"PI 494034",-2.22534237127275,-4.25008676696899,5.66329784133653,0.307466003473873,-13.8229486152935,0.951804495427741
"PI 494795",-0.344154691209085,1.58506572996519,6.60428003380026,0.192398391516343,8.23845624421735,0.52099872651989
"PI 496401",1.6406964914837,4.11651423604147,6.59708670400881,0.193278024826893,21.2984080302372,0.523882297680204
"PI 496448",4.46095354830523,4.73685034694757,7.89092267222379,0.05,94.7370069389513,0.117226040501002
"PI 497318",8.56175975525115,4.62842979561538,6.98550734296093,0.145780170226461,31.7493784540476,0.375696527175538
"PI 497395",8.37997328576732,4.63689166483608,6.99984546929093,0.144026838473796,32.1946361801152,0.370504989674491
"PI 497517",-4.3047102769509,-4.25986032522991,6.3999931649406,0.217379525423262,-19.5964192898825,0.605099067369941
"PI 497639",-6.87495535684339,-1.67325527409599,6.8845402497966,0.158126888782625,-10.58172513845,0.412795514596668
"PI 502040",7.23242778036013,1.94878535822607,6.96825338214236,0.14789006357418,13.1772568834456,0.38196888400593
"PI 502111",-0.545588039349356,-1.41564236158377,6.83485442499379,0.164202698988163,-8.62130994378977,0.431407082382236
"PI 502120",1.22909140751515,2.19600215532468,5.8201052776117,0.288290872027311,7.61731420728661,0.871647482713154
"PI 504614",-7.51827885845349,-4.74273157178041,7.06019828117977,0.136646620235247,-34.7080049518638,0.348857312128231
