"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","Taxa"
-66.4125570410988,-50.4416595112707,8.67945834622233,-2.82081469954265,-8.97459851013511,6.07460485856681,27.2039831073744,6.12980142457942,4.53386652633387,-6.9680585167155,"PI 259836"
88.750974110574,2.20726494624528,-15.9643846434236,-3.65080227770538,-10.184384961926,0.389627200662258,1.42945542573233,-0.104080814599244,-10.2044708249936,-8.7740282973625,"PI 259851"
-72.9862777457686,84.8478193637728,-6.61440418920087,-10.5262056823925,0.8855011773156,19.266049619187,-4.63014814990849,-0.540395900958743,4.39099027462921,2.19955411032541,"PI 262038"
-61.2428994125464,-42.6059323093376,14.232641637107,-14.7166597033996,-14.3878254815334,0.945833648024559,32.4265332643697,3.20769390902899,10.9306177358411,-16.7188230253041,"PI 268586"
-76.8198517392355,-69.9128811858692,-3.76090100555671,-35.9779426479516,7.12411901700365,-14.05330360666,6.57754356279858,-6.86116244892464,11.7969257413838,-6.84918752342229,"PI 268755"
88.7520123319464,2.37933002541797,-14.8329205591413,-2.57870004294863,-9.19288647703726,-3.84178042546465,2.99176786336398,-0.00582451285335251,9.65980587585564,6.43022551063853,"PI 268806"
88.8059895156413,2.15010806984992,-15.0711769071761,-2.4329855654914,-9.15822771992713,-3.79256878996065,3.03577724401829,0.216800367627261,9.76462412191808,6.4205959933794,"PI 268868"
-78.1825155651996,-27.3042892767202,-9.23723631184755,-21.6857822744892,15.1345584345385,-26.7016100619107,-2.93349222739733,-2.35988931390946,11.4677279980837,-13.3364194075086,"PI 268996"
87.8426647218701,2.28338586139531,-14.0547989813709,-2.6468179322906,-9.29546745840452,-3.63048405309777,2.67351593629916,-0.01535194841493,8.14886190347219,5.29178194320435,"PI 270786"
70.0970934854993,-11.1898271687021,-30.0876597616491,-2.61931023403127,21.5690113977879,-3.8356303646055,-1.74816066220945,11.4226748635619,11.096667730168,3.45822747693003,"PI 270905"
88.9783097986606,2.32780282757374,-14.9870681612421,-2.65075941924184,-9.13628500051144,-3.91104961673131,2.92226134954253,0.131450339409939,9.69623451141023,6.47671249391054,"PI 270907"
-9.71003872228284,-29.0622534378928,33.3688991811261,36.7910973191882,1.1202794603836,11.9786543453248,-23.0711571843228,0.337144929624654,17.8232515052094,-14.7497357890037,"PI 270998"
13.9439512064593,29.8139562360368,9.05246126143714,-0.421821028490515,5.70917501772474,9.99921670352049,-5.747585538749,-43.0854178182293,3.87181906293642,-4.01462946513879,"PI 271019"
45.5794879441368,4.01187550435831,47.588317793611,3.80042904214784,1.84824705184293,-5.93056203306019,-17.4571326354803,-4.59301365369783,10.173152951885,0.733709687737912,"PI 274193"
-82.2649064323767,-81.0600240196041,-11.7214244803529,6.92787573199374,3.10181024091451,7.64346386521738,-11.7363670305591,-0.673499194598365,-5.78604396757466,8.02418632915939,"PI 288146"
35.2486802305665,4.14400414392542,40.863487610043,-7.65712712131327,-2.28256829913437,-6.06931186443306,0.556739327390273,24.7859686341877,0.0480821430535141,8.65473688132206,"PI 288210"
88.1112124475323,2.27647540637888,-14.8207142969478,-2.54333402480956,-8.92173666603369,-3.84461570604972,2.89453254149602,0.228584526754264,9.60299913109886,6.52052103733721,"PI 290536"
-83.3512487782028,-80.0731257558272,-8.71541304343288,23.2956452363649,-18.1316266857286,9.41337214097587,-10.5698433271439,2.86739888406795,-2.22601263142301,7.72157697154013,"PI 290560"
88.0927266394202,2.3460332880012,-14.4520316472866,-2.66076988824313,-9.11030182355464,-3.92911136630533,2.87443306493575,-0.204597734551128,9.57209260957465,6.51192695439069,"PI 290566"
54.322561263243,-2.48652966299857,-2.94664031191271,14.5121372975488,3.21981029252702,-2.23717969657352,2.38329862862793,9.39554535985434,9.47186377948933,-2.08484332236202,"PI 290620"
88.3216873420507,2.30605176664333,-14.3611094261375,-2.63522442070836,-9.26919032387744,-3.61440307762668,2.72966458051842,0.136127452850483,8.33951182756812,5.35284780588276,"PI 292950"
87.8855158576792,2.32241193504889,-14.0420539468464,-2.37784860244327,-9.09798075228055,-3.57078618530772,2.62805954779014,-0.00273145677232135,8.55205872557698,5.26550534434981,"PI 295250"
88.3526446962362,2.28562763129565,-14.1940404176636,-2.51456828619217,-9.23086082559536,-3.62374447163306,2.72133000258912,0.105719460390832,8.30519371196668,5.45798647384298,"PI 295309"
-69.5610776077232,-57.2049914920217,5.11934264785398,-12.0732935240165,-4.27982538057295,7.37791785535163,16.3068477680162,2.36267294523025,7.59703159870349,-6.53052801381638,"PI 295730"
42.1412355929122,-21.5911099113533,-25.2450505740909,30.2680756634233,53.57127180298,15.8066550760596,21.9394524928889,-24.0075267642412,12.2676775098878,1.9896663553023,"PI 296550"
36.2041602738454,-25.1322018865166,-29.5829740117788,34.060786118158,61.3549191029259,16.733592746278,19.4037024087853,-15.4909537622195,12.9138714149797,-0.229854824109749,"PI 296558"
88.3347079723207,2.10824020263453,-15.8770998657412,-3.18487249484928,-9.42949177632154,0.961462183685848,1.44144901043174,-0.0293626621673853,-11.777580027669,-10.39624712864,"PI 298854"
53.1150346064109,3.57704309076244,14.7900308047179,-3.29155034477873,4.83251178984479,6.61390860763571,6.60586314817192,9.44208713367877,-22.1421558155179,-12.177252615069,"PI 313129"
14.2814222251128,-41.3796703941834,-19.7189428419481,-25.7943037498273,-3.13294883833793,8.29808457912686,-31.1568032868039,-21.7030072028091,-42.6819588977451,37.0655042523895,"PI 319768"
-18.4666343944589,-57.8961386125938,-23.7478683169545,8.38907250374383,27.905703210142,5.33060819808747,-21.9204802574013,35.4878642654381,-6.35413990307356,15.0340856751596,"PI 319770"
88.1244206113623,2.16558284946015,-16.5804042552245,-3.531484103123,-8.78072220340921,2.57553583123088,0.819042370610776,0.624869156970063,-16.2881783752961,-13.2506658294542,"PI 323268"
-77.260622945445,93.4178219976917,-11.466094706831,-8.37070039213893,1.23775275351557,13.019475328711,-11.1456095879967,-1.20179259361225,5.96078215161361,0.114088581214792,"PI 325943"
25.6624122125075,24.4803071118961,-1.5525112664954,0.0468705462491627,15.070963352555,0.851744827472887,-5.68434946444741,-18.477630250277,-29.7292563541791,-26.2781284507733,"PI 331297"
32.4936839338411,3.50707366660403,4.19054683813139,-5.03361978599134,23.5011258944059,-11.6162196176889,-6.36673345557437,5.06352698116641,-20.2945913550813,-1.72761202162308,"PI 331314"
-77.9271750888376,-69.4934167356545,-5.3447343725177,-15.2913431249011,1.70670900590079,-8.27444806872293,5.72904614417711,-4.34559936052825,6.85994189169118,-0.548100623995561,"PI 337293"
-82.9043635112542,-82.6468526758364,-13.1909928391477,0.321393437764289,6.6632746030216,6.73025073749645,-13.2405826899512,-2.84921268767591,-7.02765774347283,7.79063771865298,"PI 337399"
-78.2917978010244,23.1710229982215,-10.5906341621631,37.1178841638645,-10.2335537150515,-33.8308035247265,9.831248686074,7.61685477838636,-19.6622496989088,12.361957216809,"PI 337406"
-55.8677983176153,45.9482485973447,14.4614179802454,-11.1086582367732,-1.59316687374017,20.1513990133059,28.4500602868753,-0.984374768088,-2.0124101312365,14.5079077687599,"PI 339960"
6.05364186080144,32.6880802187365,-27.6798916931611,-18.3595399781295,8.66538785220825,38.8023290657273,-29.315445318731,57.9866502848098,-3.27860905583004,-39.1291540757234,"PI 343384"
71.3000806534968,-9.62863173003377,-28.8681101891558,7.44553818361586,14.9308931147339,2.69689017967764,2.73769560965689,10.5674037679362,-4.04081923432138,-11.7238382650791,"PI 343398"
87.4862094688186,2.13399780178678,-15.4785428840774,-3.26171919793153,-8.75968123221264,1.77731901051709,1.2267373367247,0.0707370889078388,-14.0788448421263,-11.2301032598268,"PI 355268"
84.6147762667202,2.30973459755697,-14.569911684788,-3.191271839167,-8.01130710800402,3.45646239018966,2.57792025620391,3.78464381344731,-16.4046530003311,-12.3140233837833,"PI 355271"
-76.5013820886217,92.1019358483038,-10.6663432106083,-8.17098511706194,0.881291121852805,13.2930797711717,-10.1313183641891,-0.962445390496257,5.45125749937346,0.584966118587134,"PI 356004"
59.3686606089845,3.28544495727028,22.0014237127965,-7.12733198227783,-6.40371558439753,-7.53098217340521,-10.5381976371008,9.02951349513938,-8.41112722973416,5.97172287391606,"PI 370331"
65.6747927569349,-2.07059258032984,-1.78423126184786,4.31376994839562,4.70416743312638,-5.15838451846675,2.60036451670103,-4.84953784554562,-1.26447451276532,-0.479745219654065,"PI 371521"
87.9989636057686,2.2734955574272,-14.2115819874352,-2.6336387813805,-9.06618228480847,-3.49634369504112,2.92418217106106,0.175319176774867,8.16818490947858,5.28532366146635,"PI 372271"
61.5531666150374,2.92939686941555,17.6406287260205,-1.77057340652626,-4.20326500782143,-3.13303003085649,-3.21251695341436,2.06758222726373,4.03475425806641,9.46854981011733,"PI 372305"
18.6592418263304,-40.9013130819066,-32.6523651140579,17.2076177546923,40.4856391378111,19.8729876340588,-0.61482525768897,15.7628660598705,-4.85182790451801,34.7686611295926,"PI 399581"
-78.1805045442365,60.0074697241864,-12.1051700886671,13.7914510316251,-2.40465589833996,-28.068711077522,-3.64421448099899,-9.90503818457282,-6.72283231209813,2.73213037838337,"PI 403813"
-82.4392334159401,-81.7839962664344,-12.7810738469865,-1.39625320142679,7.85019841469674,6.14564375504046,-11.7524682100379,-2.50838549133734,-6.43581070208272,7.63206219076612,"PI 407667"
-38.2409215414165,-58.5302530234447,-11.6651096880158,-50.1105384014094,-8.70276634391974,-20.2169743830482,-21.371689152369,8.93132453973627,-6.14650046573773,0.104600196181565,"PI 408743"
-7.76593236285139,34.5515383299476,-6.58926398413856,12.4202865282765,21.3267615578342,-2.22399263525171,16.9873993664224,-14.8951475088852,10.2149681466576,6.09747602371372,"PI 429420"
25.3928577050138,-28.4258915365193,-14.375776432018,11.2466500655272,-1.25382371877074,21.7287240935963,4.64079505095825,-47.3442838767273,-43.4240554966458,-36.4256830110335,"PI 433347"
47.0697265808799,3.83037571449572,45.7774941980318,6.89563221612477,1.55488902567007,-1.04637349301259,-19.9092777355847,-10.0205410629321,11.5372788779926,-6.66603583888424,"PI 442768"
-76.9654783445796,93.1145322970327,-11.439284449232,-8.33255373730115,1.30947204884074,13.1776758213007,-11.2158530598085,-0.998272952456528,6.1751248445573,0.15675650286754,"PI 461427"
-68.9348657897074,-54.6882669449379,5.24518811196308,-21.7471492815983,-7.60488221050874,-2.16076121240619,14.5983024925154,-4.483890209887,3.51863269215436,-5.17035631498281,"PI 461434"
31.7683581351846,4.40229130439149,55.2365851445187,1.06775620426476,5.97274611954389,-5.65881872429448,-11.4095638077484,-1.34683553049921,2.8468295394634,3.18535102355982,"PI 468271"
-79.1218726377328,25.7704259788785,-14.2318904702256,-17.2168093394541,24.6853671099589,-37.7382562651562,-12.6288528803432,1.87487918011022,7.90458379573489,-13.7599895469388,"PI 471952"
-75.8173308006605,31.1640421940961,-3.77799804695013,-34.9722984935119,-14.0607316166595,34.0906089754987,-9.14953583944389,-15.2900154390794,12.7971156303488,5.12139313675316,"PI 471954"
-57.4009660517366,49.6428925223028,12.5268529216696,-13.2038157701361,-1.10735050385396,25.0549166551653,24.9404886145135,1.89648598355245,1.23413057130669,13.9585965771929,"PI 475863"
-57.3984989627444,50.6035200013573,13.085992725092,-11.1595324823819,0.434190976755352,19.4154840768841,27.2308036476766,-1.237603263359,-1.58894927235219,15.5778008155407,"PI 475918"
28.8646955186382,4.62825617132855,58.1885219976628,0.663033303717937,9.8091796815363,-5.10724441134756,-9.05224769381188,-0.169847288590041,-5.27639574745077,5.09211550809199,"PI 475931"
5.68424113199731,5.66002029706085,62.7113467975334,-4.87048426544002,13.3652061953678,-0.685885613898196,15.8148386443974,13.3323223532804,-18.4270529668973,5.34795514857786,"PI 476025"
-21.0037358121222,-35.1338268257052,29.9106456460309,45.648235378509,-5.66475652038826,13.1532464834528,-13.8575460152946,2.68302802070267,24.5417392271549,-31.1167844602937,"PI 476432"
-27.8891675761455,-46.832751641661,31.8284756404983,16.4994335112903,-40.5585608292146,19.8464841304864,-19.9862935276557,-20.6312021120551,5.43736858601658,16.7724312051895,"PI 476596"
88.7658937428245,2.29843172525135,-14.852442619157,-2.58151520274857,-9.04194099891322,-3.87082324477631,2.85593065468923,0.137527507401304,9.77676274963977,6.37350446268032,"PI 476636"
-74.6028011766937,19.4014879431719,-4.89625830398781,-3.10099200707416,-6.95341962333823,13.4660380524937,-3.98117109654892,0.286198856997524,-2.465319330869,4.61734094075207,"PI 478850"
88.5016351184023,2.26765846286297,-14.3598449014078,-2.47120740097611,-9.18051289203862,-3.56258065238833,2.55283354725603,-0.0208837948204136,8.25296883312334,5.15108143571016,"PI 481795"
-82.0820685806194,-77.8396143909828,-8.33090513218139,16.3738234628496,-11.0516467173822,7.14931237381833,-7.78256109840427,3.61196617680286,-1.04519118471422,6.99757400218262,"PI 482120"
-82.6330784093561,31.29604351034,-19.3054831256771,6.04517005259328,23.0367813864004,-31.1497181711169,-16.5044221984708,2.00707893249719,6.12406318427429,-11.6134665860643,"PI 482189"
-76.2690243099628,60.6209520784013,-8.97672297665557,4.97132612023227,-9.76671016642125,-21.4247495723987,-1.22466984624582,-6.90083246249245,-3.88380862633797,2.65206946132245,"PI 493356"
-70.7621626366991,80.3766777647958,-4.28894888980368,-8.66061856308385,3.32888691614519,14.4236278358964,-0.231099121409378,-1.25453188661731,2.37692212166811,3.46931023443591,"PI 493547"
-74.6098391141233,87.9379676778454,-8.14619835347786,-10.015866633671,0.670559419397316,18.2008258747294,-6.0866261422796,-0.00431048863081359,4.69083804665404,1.3077439191637,"PI 493581"
-79.3569048226797,62.168944165779,-12.501616448737,13.8288990140998,-2.7935456234023,-27.6809764692838,-3.61770143302133,-9.58250642941533,-6.61222121060877,2.81972800672501,"PI 493631"
-78.2728759028172,50.4467226859894,-11.8513158654628,21.8658308327456,-5.84586149282968,-28.7973209784172,3.22590819343132,5.03916850634622,-8.90085007763268,3.88271150299969,"PI 493693"
-80.6158262013482,2.51236071322211,-8.48687622880335,41.1954333157399,-20.6875041842218,-19.0984637095807,16.5170328420883,8.54280699160111,-1.02835048011225,-9.08078951211193,"PI 493717"
-78.5679957158384,57.7588349324356,-13.6282730423879,15.3878142839876,2.48092368870343,-26.0541549463168,-6.66579879845651,2.23553629833968,-12.722921859845,5.78382071594768,"PI 493729"
-79.5320689322974,67.9624505385078,-12.6303028808592,8.31187719352403,-3.99518585716827,6.73946403694629,-4.78083240336994,8.41040018198994,5.19815610141394,-5.99762132834002,"PI 493880"
-81.7996143416222,-9.1370307735381,-10.06051486228,35.7482356214398,-26.0141722736971,-7.45868883168407,13.0615300086152,7.7407087267167,-8.65170755746061,0.346721739669307,"PI 493938"
-16.9767524424345,-11.6673228002468,49.2964257010956,-8.2677708590129,0.0996225220393561,4.06154433870871,24.8901901705516,6.73603146109831,-11.3910862780675,0.707474926366267,"PI 494018"
-82.3716203867109,-13.5758221269703,-8.90715247976249,35.3140981131054,-32.0418736014884,16.2429824255856,16.954946714926,17.7957728791368,2.25452417491545,-7.92108734312722,"PI 494034"
27.352272103535,4.72812171818535,57.8832417039448,-0.223642284421853,10.5243481454462,-5.83280363521351,-7.18764439326216,1.62516782909684,-6.74408449931382,5.94709692865939,"PI 494795"
66.7141283983242,2.74560009789308,19.6125203912469,4.36994575072724,-1.31415249865749,-4.10280818707416,-11.1732020619817,-11.8493325356457,9.99108270917661,1.596788682423,"PI 496401"
88.5396163271012,2.34018447880753,-14.5390019470693,-2.57739805826395,-9.20355392498306,-3.50961596148807,2.74452346909373,0.136922966329833,8.12860798966974,5.27678996909552,"PI 496448"
41.8553880356256,3.90670173310694,54.581421302759,7.70704426976277,1.4560166096504,-2.93078757101139,-23.169877644883,-10.1421992775852,13.6684122593759,-4.97927067649659,"PI 497318"
42.157286831859,4.06266712839472,55.3497522403047,7.78929171364158,1.52351751355164,-2.88090221448359,-23.4693328039802,-10.2113577813243,13.6665612882983,-5.05659671765883,"PI 497395"
-69.3568769464427,62.1875464249176,-1.67099046394013,1.22287541950248,-2.11786988245519,-8.98124065542915,7.66012030599405,-4.78944399153739,-1.27858770226867,0.425951597507921,"PI 497517"
5.799527919855,5.81747498270983,62.3214557318742,-4.88451700230693,13.2630215706958,-0.833172435364693,15.7441613306908,13.3599117652598,-17.7043914897753,4.76823652497295,"PI 497639"
32.1822586736357,10.9790733686452,16.9263251268868,-2.70131126058293,-1.5769569203242,-0.277703949596001,14.1681978253972,2.71101756722009,-10.0996271828343,-0.259512395819789,"PI 502040"
5.80222992559516,5.13251099205201,61.94784691408,-5.17562948845505,12.9772706524795,-0.738262923022267,15.8277846405965,13.3045194603295,-17.9207688058055,5.02084368647067,"PI 502111"
37.0743705847332,-4.68455271414716,19.6599453087141,5.81466236079503,28.3768341893512,-3.99357192165676,5.9215973594798,12.3122119840498,3.14248338110846,0.859882456848122,"PI 502120"
-75.6342674643416,-67.3482980767124,-2.82434666237307,-38.4495887646174,7.70039891024736,-15.1424723112312,7.26009070103867,-8.12614159314868,12.2341932699471,-9.97367572489361,"PI 504614"
